			F0	F0	F1	F1	GEN
W56	5.263157894736842	10	8.758269305011785	6.8377268452555064	40.260442848066994	4.254168074312801	1.1077263335480125
W57	5.263157894736842	10	8.90900869712907	6.9662585033529965	40.87414643881871	4.328679338669695	1.1457511628151857
W58	5.263157894736842	10	9.059722612998954	7.0947815536655225	41.487878528174676	4.403218070572085	1.1837810898492505
W59	5.263157894736842	10	9.210427047862078	7.223296608285485	42.10162367298767	4.477782462178152	1.2218159291491937
W60	5.263157894736842	10	9.361109067510423	7.351803983030863	42.715394030874464	4.55237166733023	1.259855416661754
W61	5.263157894736842	10	9.511761725278683	7.480304091170039	43.3291960605749	4.626984673388311	1.2978993235900251
W62	5.263157894736842	10	9.662419024818613	7.608797331530118	43.94299717618426	4.7016196260648995	1.3359475545619497
W63	5.263157894736842	10	9.813055856542361	7.7372843124330295	44.556821156445544	4.776275807252511	1.3739998529168629
W64	5.263157894736842	10	9.96366988199553	7.865764940860331	45.17067012032713	4.850952725219695	1.4120560326298632
W65	5.263157894736842	10	10.114284350258822	7.994239475942885	45.784521744915985	4.925649012431017	1.4501159929756355
W66	5.263157894736842	10	10.264878021804527	8.12270872585382	46.398396160023914	5.000363773876975	1.4881795287624973
W67	5.263157894736842	10	10.415441774712482	8.251173138492046	47.012301956607914	5.075096241914758	1.5262464721049287
W68	5.263157894736842	10	10.566064623250371	8.379632407596775	47.626153988911184	5.149844216930689	1.5643169096065483
W69	5.263157894736842	10	10.716577051504547	8.508086142190903	48.24011418745735	5.224611446330827	1.6023902543631972
W70	5.263157894736842	10	10.86711583046266	8.63653575669906	48.85405167394143	5.299392974389368	1.640466759882869
W71	5.263157894736842	10	11.017640021171816	8.764981195749247	49.46800550190758	5.374189361211551	1.6785461969645834
W72	5.263157894736842	10	11.168144735009323	8.893422710620698	50.08198026055372	5.4490000564359145	1.7166284432586834
W73	5.263157894736842	10	11.31867661667978	9.021859635338014	50.69593127714927	5.5238242974979705	1.7547134920253307
W74	5.263157894736842	10	11.469159605627473	9.150293511645236	51.30993117183427	5.598661899403884	1.7928010779001742
W75	5.263157894736842	10	11.619665527281011	9.27872302672169	51.92391121091535	5.6735122044127815	1.8308912551864729
W76	5.263157894736842	10	11.770138125224586	9.407149551245642	52.53792510166894	5.748374793449998	1.8689838165134798
W77	5.263157894736842	10	11.92061029315715	9.535572684428166	53.15194132084982	5.823249002027302	1.907078744661065
W78	5.263157894736842	10	12.071073264258596	9.66399264110388	53.765968187577776	5.898134522209732	1.9451759367649248
W79	5.263157894736842	10	12.221528410111372	9.792409569474964	54.38000432431469	5.973030892283218	1.9832753168942028
W80	5.263157894736842	10	12.37197554622646	9.92082358734124	54.99404984753775	6.047937729776029	2.0213768089238826
W81	5.263157894736842	10	12.522414845088727	10.049234807576394	55.608104534667255	6.1228546613634665	2.0594803410233617
W82	5.263157894736842	10	12.672852172448975	10.17764329263955	56.222162711827465	6.197781242382121	2.0975858563156975
W83	5.263157894736842	10	12.823272453716609	10.306049332996142	56.83623876343214	6.272717303834081	2.1356932586036503
W84	5.263157894736842	10	12.97372978206455	10.434452618321563	57.45028073803624	6.347661700631006	2.1738025899237217
W85	5.263157894736842	10	13.124135624546838	10.562853820461633	58.064373564894915	6.422615548150186	2.2119136191189837
W86	5.263157894736842	10	13.274541593091358	10.691252661784981	58.67846767174228	6.497577749434389	2.2500263884035268
W87	5.263157894736842	10	13.424941699844121	10.819649305599876	59.29256875218272	6.572548085792936	2.2881408311074276
W88	5.263157894736842	10	13.575335330737536	10.948043827423081	59.90667735323211	6.647526309470258	2.3262568930486345
W89	5.263157894736842	10	13.725727440331102	11.076436219552942	60.52078868511833	6.722512132326989	2.364374532367962
W90	5.263157894736842	10	13.876110122729916	11.204826743740325	61.13491028482249	6.7975053091855795	2.402493686869571
W91	5.263157894736842	10	14.026482255970338	11.333215457622895	61.74904319482534	6.87250564462738	2.440614307941535
W92	5.263157894736842	10	14.176853656403447	11.461602253870488	62.36317796687493	6.947512856194308	2.478736367861206
W93	5.263157894736842	10	14.327220838092734	11.589987305544375	62.977317906303405	7.022526703185498	2.516859817990579
W94	5.263157894736842	10	14.477582545158139	11.718370648081436	63.591464187336356	7.09754703433297	2.554984614477578
W95	5.263157894736842	10	14.627939298731219	11.846752329987694	64.20561627808272	7.172573650186683	2.5931107185182785
W96	5.263157894736842	10	14.77829748695516	11.975132346994615	64.81976801691386	7.2476062691041125	2.631238103040696
W97	5.263157894736842	10	14.9286378099213	12.103511010257098	65.43393789853741	7.322644910937946	2.6693666991045473
W98	5.263157894736842	10	15.078980675750481	12.231888112623059	66.04810630624998	7.3976891745846425	2.7074965056883875
W99	5.263157894736842	10	15.229319584384278	12.360263786265616	66.6622794518499	7.472738963777078	2.745627477931196
W0	5.789473684210526	11	0.24567320713574012	0.013136219272120189	6.287536417042948	0.24947640274845564	5.87637072285565e-14
W1	5.789473684210526	11	0.36305843640215113	0.04227017204666492	6.911020979914825	0.36538932596199186	1.0883238686233496e-13
W2	5.789473684210526	11	0.49895116330571615	0.10252503043135794	7.519929902545177	0.45903731419538285	2.6140615678821236e-14
W3	5.789473684210526	11	0.6470434625490142	0.19471691207149067	8.119018115499916	0.5320134110958897	5.505196380449336e-12
W4	5.789473684210526	11	0.8017648477563355	0.30777099230074506	8.713046993485944	0.5926026830530751	7.957703376541659e-13
W5	5.789473684210526	11	0.9596575091568971	0.43031201443400174	9.305111458445658	0.6485955267939614	3.2611665879211185e-12
W6	5.789473684210526	11	1.1186251770544895	0.5558884613539493	9.897044359806202	0.70429236947806	8.746950463077122e-12
W7	5.789473684210526	11	1.2776371043051218	0.6817766044548116	10.489670658729858	0.7613936236114267	4.624545901558971e-11
W8	5.789473684210526	11	1.4363244233861217	0.8070388827102034	11.083209940473724	0.8203458642880588	7.65526750740738e-10
W9	5.789473684210526	11	1.5942016716222325	0.9314221652369483	11.677994441253182	0.8811414072147947	1.6611157287663118e-09
W10	5.789473684210526	11	1.7514562570797103	1.0549628751136058	12.273771905453016	0.9435687977389596	4.5929241191250295e-09
W11	5.789473684210526	11	1.9080695125598666	1.1777576537636223	12.870488668202075	1.007409510820317	1.5181273322670537e-08
W12	5.789473684210526	11	2.063975525631223	1.299915771532609	13.468148009089129	1.0724618278533946	3.4569262793388313e-08
W13	5.789473684210526	11	2.2194065017905236	1.42154642046895	14.066494570547917	1.138536201264826	1.0495064149588601e-07
W14	5.789473684210526	11	2.374277310785369	1.542733540976753	14.665568677607034	1.205488730262263	2.808931492139607e-07
W15	5.789473684210526	11	2.5287115494843015	1.6635527271021293	15.265228063039375	1.273189568049949	7.84808444323517e-07
W16	5.789473684210526	11	2.682688316074223	1.7840622275773719	15.865467515950542	1.3415375662015039	2.0842841670675635e-06
W17	5.789473684210526	11	2.836224302155118	1.9043117140334642	16.466252108837317	1.410445979432618	5.187635093679017e-06
W18	5.789473684210526	11	2.989672805159136	2.0243514310259823	17.067241193444183	1.4798270474791968	1.6132689141349296e-05
W19	5.789473684210526	11	3.1426946494992047	2.1442093868411454	17.668734771379594	1.5496356722705158	4.402182241853907e-05
W20	5.789473684210526	11	3.29534008689376	2.263923073544051	18.27068154841364	1.6198174850885803	0.00011507385510135904
W21	5.789473684210526	11	3.4479935176370544	2.383554741861444	18.872736026676346	1.6903067551795277	0.00031539534496003504
W22	5.789473684210526	11	3.6001978434498065	2.503159395314365	19.475351960958587	1.761086215565812	0.0008036825353481259
W23	5.789473684210526	11	3.752348695980833	2.6228906865629686	20.078258735787088	1.8320997747701804	0.002006809843101961
W24	5.789473684210526	11	3.904376377722232	2.7429880348445588	20.68171532163217	1.9033267532109241	0.0047470687678032135
W25	5.789473684210526	11	4.056337227874993	2.8638406007244215	21.286011254733967	1.9747599425271312	0.010447274343144465
W26	5.789473684210526	11	4.208278105604726	2.985946593091994	21.891562011914576	2.046413874990496	0.021009747136641756
W27	5.789473684210526	11	4.360248226902776	3.109725000562618	22.498717106938138	2.118312427293769	0.03808047939783374
W28	5.789473684210526	11	4.512320364627618	3.2352849691780623	23.10750169149591	2.1904563190355777	0.06207533074320672
W29	5.789473684210526	11	4.664414098812152	3.3623314462646254	23.717699314433055	2.262824027154702	0.09183434538771978
W30	5.789473684210526	11	4.816486240951666	3.490379323908749	24.32888188282026	2.3353781010912416	0.12546584145149775
W31	5.789473684210526	11	4.968519360308208	3.6189890220719976	24.940651697867583	2.4080867050222103	0.16129081687377264
W32	5.789473684210526	11	5.120476866972139	3.7478595691909278	25.552771641325073	2.480934702133204	0.19820510515827336
W33	5.789473684210526	11	5.272342185396161	3.876826486221245	26.165112967220995	2.5539131530225982	0.2356210697029804
W34	5.789473684210526	11	5.424116737293679	4.0058112459209	26.77760628795804	2.627014811090716	0.27326217001728026
W35	5.789473684210526	11	5.575805048599308	4.134779675747159	27.39021717858519	2.7002328430420426	0.3110069173560669
W36	5.789473684210526	11	5.72749775059334	4.263721307189788	28.00284737676794	2.773556059015313	0.34880557395147455
W37	5.789473684210526	11	5.878950150670174	4.392624855039799	28.61572107566993	2.84698913231218	0.3866322645962381
W38	5.789473684210526	11	6.030417561055924	4.521497841190206	29.228595399542403	2.9205132176293556	0.4244820686027743
W39	5.789473684210526	11	6.1818971841731685	4.650341274482026	29.84147103911107	2.9941221266544638	0.4623498150245963
W40	5.789473684210526	11	6.333149928162722	4.779150553935412	30.45457264642355	3.0678212630692694	0.5002310659789001
W41	5.789473684210526	11	6.484432811674441	4.907934887526293	31.067656697728214	3.141592676874324	0.5381265183234187
W42	5.789473684210526	11	6.6356639614785475	5.036693824975248	31.68079977612493	3.215435356862505	0.5760343438062122
W43	5.789473684210526	11	6.786841574578412	5.165429065529418	32.29400296863916	3.2893448121973106	0.6139536297082583
W44	5.789473684210526	11	6.937975045401641	5.294142436769853	32.90725681883395	3.3633164387530883	0.6518836623846413
W45	5.789473684210526	11	7.089073422002334	5.422835612214102	33.52055223612135	3.4373460026105853	0.6898238082553344
W46	5.789473684210526	11	7.240120776454029	5.551509791367538	34.133903842675785	3.511430467235146	0.7277733743386088
W47	5.789473684210526	11	7.391123966185817	5.680166165653569	34.747304726240266	3.585566492052159	0.7657318388084858
W48	5.789473684210526	11	7.54210373259048	5.808806512023288	35.36073479427756	3.659749999684679	0.8036988004313276
W49	5.789473684210526	11	7.693046646249899	5.93743161574236	35.97420642095271	3.7339787795134427	0.841673722974658
W50	5.789473684210526	11	7.843981237276259	6.06604273363708	36.58769215744899	3.808249367672239	0.8796562937553615
W51	5.789473684210526	11	7.994851214522816	6.194640137090312	37.20124517869335	3.8825612315481592	0.9176458781020963
W52	5.789473684210526	11	8.145677677900052	6.323224466271943	37.81484517756149	3.956911914980813	0.9556421874911295
W53	5.789473684210526	11	8.296505313671926	6.451797896534092	38.42844936268016	4.031296968550216	0.9936450768451773
W54	5.789473684210526	11	8.447295518005333	6.58035968681836	39.0420941697271	4.105716829987233	1.0316540434991779
W55	5.789473684210526	11	8.598069932206384	6.708911475746898	39.65575879657023	4.180168231530358	1.0696688896864963
W56	5.789473684210526	11	8.748817510712575	6.837453478927663	40.26945352620424	4.25465017509336	1.107689285574198
W57	5.789473684210526	11	8.89954187087368	6.965986293229226	40.88317470505261	4.329161012807912	1.145714981343404
W58	5.789473684210526	11	9.050257152751422	7.094510612630694	41.49690865153046	4.40369882826369	1.183745778591934
W59	5.789473684210526	11	9.20093163579517	7.223026474183723	42.1106854333153	4.4782634317964325	1.2217813363583385
W60	5.789473684210526	11	9.35159621581643	7.351534747002153	42.72447541321698	4.552852470160462	1.2598215430030524
W61	5.789473684210526	11	9.502264122025073	7.480036006152512	43.33826578773346	4.627464320821818	1.2978662338027382
W62	5.789473684210526	11	9.652866974552731	7.608529681141481	43.95212169442551	4.702100365462825	1.3359149960871042
W63	5.789473684210526	11	9.803485525538045	7.737017294350266	44.56596588424716	4.776756621437948	1.3739679070513047
W64	5.789473684210526	11	9.954079252579087	7.865498535206613	45.17983691565371	4.8514336719282225	1.4120246652244952
W65	5.789473684210526	11	10.104660531277165	7.993973899504367	45.79372284401256	4.9261301526737045	1.4500851470596359
W66	5.789473684210526	11	10.255228827993198	8.122443708632874	46.40762405174734	5.000845196648103	1.4881491979731134
W67	5.789473684210526	11	10.40577683590898	8.250908147150126	47.02154740717526	5.075578255642138	1.5262166521316192
W68	5.789473684210526	11	10.556534086771322	8.379370324823798	47.635273269874595	5.150320581640082	1.5642880100481122
W69	5.789473684210526	11	10.706857676115618	8.507822316491165	48.24941647057051	5.2250940154741246	1.602361354913195
W70	5.789473684210526	11	10.85738134849631	8.636272414250527	48.863370721885914	5.299875636782662	1.6404383237112201
W71	5.789473684210526	11	11.00788891491256	8.764718081306567	49.4773427269502	5.374672397220909	1.6785181995913117
W72	5.789473684210526	11	11.15836942736792	8.89315937226828	50.091342872423155	5.4494840873459065	1.7166008438894018
W73	5.789473684210526	11	11.308934932736543	9.021597850449332	50.705263836030646	5.52430623422756	1.754686438619021
W74	5.789473684210526	11	11.45934426861199	9.15003073126486	51.31933637698905	5.59914670314079	1.7927742669469007
W75	5.789473684210526	11	11.609798648907713	9.27846058225009	51.93336783970769	5.673998042319825	1.8308647460672036
W76	5.789473684210526	11	11.760257938409394	9.406887173991763	52.54739652135422	5.748861060360738	1.868957683642449
W77	5.789473684210526	11	11.910715152837556	9.535310511635494	53.161429058890995	5.823735596577817	1.9070529736979118
W78	5.789473684210526	11	12.061149985247086	9.66373048962854	53.77548484190454	5.898621921158446	1.9451504850692594
W79	5.789473684210526	11	12.21156650671718	9.792147287834611	54.38955991042118	5.973519481050937	1.9832501500321498
W80	5.789473684210526	11	12.361974899321261	9.92056114982392	55.00364445097718	6.048427533188732	2.021351917778933
W81	5.789473684210526	11	12.51237527110082	10.048972191953586	55.61773830373859	6.123345702454042	2.059455716832916
W82	5.789473684210526	11	12.662775906841938	10.177380617583152	56.23183346579356	6.198273352323101	2.0975614971970433
W83	5.789473684210526	11	12.813159436573489	10.305786344609972	56.84594654905382	6.273210727353459	2.135669154526451
W84	5.789473684210526	11	12.963535207147046	10.434189564869802	57.460068445494	6.348157206218514	2.173778647009993
W85	5.789473684210526	11	13.113902365663579	10.562590371805484	58.07420012385192	6.423112487455561	2.211889913861539
W86	5.789473684210526	11	13.264264967048273	10.6909888904045	58.68833754568434	6.498076157324586	2.2500029058066127
W87	5.789473684210526	11	13.414621736957216	10.819385195917105	59.30248189065115	6.573047974978874	2.288117565179597
W88	5.789473684210526	11	13.564972323434098	10.94777936344429	59.9166334553185	6.648027686778944	2.326233838600634
W89	5.789473684210526	11	13.715318188721314	11.076171479956328	60.530790795968684	6.723014993526772	2.36435167852638
W90	5.789473684210526	11	13.865657145514676	11.204561609743303	61.1449559755718	6.798009709953128	2.4024710323576843
W91	5.789473684210526	11	14.01598914037387	11.332949818178452	61.75912900891586	6.87301160834835	2.440591853575503
W92	5.789473684210526	11	14.166319783373797	11.461336229925239	62.37330446883375	6.948020277630119	2.4787141087167037
W93	5.789473684210526	11	14.316646288311574	11.589720881884324	62.987484999155924	7.023035593950894	2.51683774940971
W94	5.789473684210526	11	14.466967484043543	11.718103814114048	63.60167169436953	7.09805739918868	2.554962732211482
W95	5.789473684210526	11	14.617283648517757	11.846485086603089	64.2158642566896	7.173085487954072	2.593089018194939
W96	5.789473684210526	11	14.767596254169307	11.974864769166516	64.8300612415641	7.2481196224366515	2.631216572224366
W97	5.789473684210526	11	14.917900935760501	12.10324287808027	65.44426681523078	7.323159760267951	2.6693453496656656
W98	5.789473684210526	11	15.068202526768491	12.231619505842923	66.05847630562027	7.398205572637573	2.707475324471776
W99	5.789473684210526	11	15.218509059091746	12.35999481592001	66.67268194102876	7.47325659393652	2.745606477561332
W0	6.315789473684211	12	0.2086418992968139	0.007744548173425925	6.31928805469348	0.258259198244177	-4.045455909492855e-16
W1	6.315789473684211	12	0.32809973967596046	0.030956087995131453	6.941321826593375	0.3776508061841694	-1.0022425425238067e-15
W2	6.315789473684211	12	0.46825947655975386	0.08780773485466449	7.546947098474514	0.47293779255948865	-1.3764003417959669e-16
W3	6.315789473684211	12	0.6212877094444758	0.18187624143692854	8.14188932873927	0.5438201739484249	-2.3898915668120923e-14
W4	6.315789473684211	12	0.7806207148601465	0.2989381669979614	8.731870623457098	0.6008957364688913	-1.3193732734033448e-14
W5	6.315789473684211	12	0.9423730093616152	0.42478670638341137	9.320513139178287	0.6539904612411891	1.3047614275787565e-13
W6	6.315789473684211	12	1.104245834909835	0.5524485592180353	9.909874808790859	0.7078057363067896	3.6179916466176166e-13
W7	6.315789473684211	12	1.265376240116331	0.6795508960714234	10.500635878557473	0.7637735445250295	-5.299457110238704e-13
W8	6.315789473684211	12	1.4257498199284193	0.805531651952745	11.092696126957133	0.8220297903552729	3.618248385385588e-11
W9	6.315789473684211	12	1.584953406425501	0.9303422864953875	11.686319640130284	0.8823968682951867	8.204179111159145e-11
W10	6.315789473684211	12	1.7432197230166366	1.054146780730212	12.281212872793981	0.9445519881515076	2.418078242826598e-10
W11	6.315789473684211	12	1.9006221199031925	1.1771116071570915	12.877240436074173	1.0082123773305283	8.616887594624887e-10
W12	6.315789473684211	12	2.0571727330165586	1.299383031281652	13.474336421061222	1.073141014530568	1.1267979404707026e-09
W13	6.315789473684211	12	2.213161094100369	1.4210956259367642	14.072194232814194	1.139123339895905	7.847731838743088e-09
W14	6.315789473684211	12	2.368428190129118	1.5423386289235117	14.670922661297897	1.2060124831959584	1.4711295088964598e-08
W15	6.315789473684211	12	2.5232350029129975	1.663201184074816	15.270255001426868	1.2736623777106872	5.7370038283778585e-08
W16	6.315789473684211	12	2.677540170308186	1.7837430923948552	15.870205200280944	1.3419708329315838	1.862349656139548e-07
W17	6.315789473684211	12	2.831405803975461	1.904016882661381	16.470696864540482	1.410847122727474	5.674605157374873e-07
W18	6.315789473684211	12	2.985021384076469	2.024071404224945	17.07153927241615	1.4802069670730431	2.453546616983028e-06
W19	6.315789473684211	12	3.138241647817957	2.143933922268588	17.672853066335428	1.549999900335633	8.385303179859072e-06
W20	6.315789473684211	12	3.2911299671870475	2.2636374036808857	18.274570440025347	1.6201706246583751	2.71323387963124e-05
W21	6.315789473684211	12	3.4438414714500727	2.3832237331506554	18.87654582335206	1.6906634760325263	9.290894150684686e-05
W22	6.315789473684211	12	3.5962582820415885	2.502734906520949	19.47890162355623	1.7614469846836205	0.00029426051152836894
W23	6.315789473684211	12	3.7485069009371617	2.6222779447885936	20.08157951457217	1.8324746086991346	0.0009058331632141868
W24	6.315789473684211	12	3.900605396920222	2.7420648777342778	20.684724403120974	1.903715036305481	0.002615742561998357
W25	6.315789473684211	12	4.05261107561283	2.862514305141378	21.288639364092322	1.9751507799193357	0.006906153526289669
W26	6.315789473684211	12	4.2046039658019225	2.9842729589501213	21.893835442547154	2.0467926657435394	0.01619566631242367
W27	6.315789473684211	12	4.356667113216827	3.1079725417887154	22.50082497874781	2.1186716782669337	0.03292542297646714
W28	6.315789473684211	12	4.508829068573183	3.233779656869397	23.10973182702137	2.190798217857485	0.057748268438159285
W29	6.315789473684211	12	4.661037436324021	3.3612397017930036	23.720165469319944	2.263144063416068	0.08890265599232079
W30	6.315789473684211	12	4.813220720364975	3.489668543580922	24.33154844930032	2.335669609652054	0.12377671246042694
W31	6.315789473684211	12	4.9653360132884945	3.6185396625030695	24.943439721632306	2.408349359198764	0.1604125725446141
W32	6.315789473684211	12	5.117353027727473	3.7475630797985295	25.55561244593915	2.4811726002581134	0.19776932026509705
W33	6.315789473684211	12	5.269274952829981	3.876612818081467	26.16795478992296	2.554131546790434	0.2354034943943499
W34	6.315789473684211	12	5.421093593019311	4.005640741254542	26.780432683473396	2.6272194047771475	0.27314600041553067
W35	6.315789473684211	12	5.572826323653331	4.134632512252002	27.39301467122472	2.7004272575834816	0.3109375564089196
W36	6.315789473684211	12	5.724496474827967	4.263585887732318	28.005672961417964	2.7737456837646355	0.348757243670802
W37	6.315789473684211	12	5.876048765743698	4.392499510966908	28.618457031639792	2.847170233980361	0.3865963032359362
W38	6.315789473684211	12	6.027546780856502	4.521378274847327	29.231305616752408	2.9206898157155554	0.42445238930983775
W39	6.315789473684211	12	6.178997401321203	4.650224825123575	29.844211148911274	2.9942973826643424	0.46232359647047033
W40	6.315789473684211	12	6.330351339539931	4.779039659572834	30.457219366999524	3.0679897197576227	0.500208221164277
W41	6.315789473684211	12	6.48165441212086	4.907826842788417	31.0702862776673	3.141758483743429	0.538105686976882
W42	6.315789473684211	12	6.63291217294844	5.0365884793751725	31.68340596285008	3.2155984001668534	0.5760151514425311
W43	6.315789473684211	12	6.784111648790823	5.165325989594874	32.29659011472258	3.2895055323166282	0.6139357572462668
W44	6.315789473684211	12	6.935266490360895	5.294041483801699	32.90982526958546	3.363474926729614	0.6518669051550086
W45	6.315789473684211	12	7.086373935719248	5.422736394513002	33.52311355256953	3.437502859316448	0.6898079476867014
W46	6.315789473684211	12	7.237443074200018	5.55141239365712	34.136445883472454	3.511585299924623	0.7277583596321122
W47	6.315789473684211	12	7.388464362693765	5.680070423020821	34.74983090351832	3.585719513554715	0.7657175566260083
W48	6.315789473684211	12	7.539455620672266	5.808712204294595	35.36325131109356	3.659901547592621	0.8036851430847624
W49	6.315789473684211	12	7.690409545729336	5.937338547682353	35.97671367137739	3.7341290394170072	0.8416606243645296
W50	6.315789473684211	12	7.841337078368097	6.065950709437437	36.59020725912318	3.8083989076490106	0.8796436300534983
W51	6.315789473684211	12	7.992221645906508	6.194549136303639	37.20374751173747	3.8827095960266567	0.9176336914031231
W52	6.315789473684211	12	8.143076031398271	6.323134920054108	37.81732201527164	3.957058362252619	0.9556305016153454
W53	6.315789473684211	12	8.293904675261928	6.451709033053618	38.430926255300776	4.031442856955455	0.9936337417381393
W54	6.315789473684211	12	8.444708923993815	6.580272071700131	39.044558663703725	4.105861281296917	1.0316430946846054
W55	6.315789473684211	12	8.595484707735542	6.70882465387203	39.658222906738835	4.180311979647401	1.069658248813395
W56	6.315789473684211	12	8.746238057533496	6.8373674757098675	40.271913049395295	4.254793090497384	1.1076789480726583
W57	6.315789473684211	12	8.89697084743472	6.965901125756486	40.88562708449555	4.329303013059794	1.1457049380288116
W58	6.315789473684211	12	9.04769898682347	7.094426516252799	41.49934960929211	4.403839573785643	1.1837360317166419
W59	6.315789473684211	12	9.198366957440678	7.222942689011499	42.113133419234295	4.478404105971561	1.2217717960367651
W60	6.315789473684211	12	9.349033113114642	7.35145156401156	42.726922663922835	4.552992596933661	1.2598122283384068
W61	6.315789473684211	12	9.49968392237762	7.479953172129087	43.34073011582127	4.627604568830845	1.297857072967575
W62	6.315789473684211	12	9.650284071891399	7.6084469900017835	43.9545894150648	4.702240614600603	1.335906018675989
W63	6.315789473684211	12	9.800920389719275	7.736935615209502	44.56841731402286	4.776895538176833	1.373959179560177
W64	6.315789473684211	12	9.95151850795497	7.865417428353184	45.182284844197525	4.851571994641801	1.4120161310971995
W65	6.315789473684211	12	10.102099583449933	7.993893274311824	45.79617164903981	4.926268071761916	1.4500767836872652
W66	6.315789473684211	12	10.252665265296248	8.122363475615895	46.41007603088412	5.000982851278438	1.488140990138154
W67	6.315789473684211	12	10.403211627786677	8.250828228451358	47.02400160237477	5.075715703042603	1.5262085948032529
W68	6.315789473684211	12	10.553772203365762	8.3792885425745	47.637916287278635	5.150464360388357	1.564279558878535
W69	6.315789473684211	12	10.704286059833747	8.507743182142015	48.25187809672461	5.225230949702118	1.6023535743677706
W70	6.315789473684211	12	10.854792379296017	8.636193343280551	48.86584952083799	5.300012943749352	1.640430635465176
W71	6.315789473684211	12	11.005299895018666	8.764639415397273	49.47982219342212	5.374809360355743	1.6785106454523864
W72	6.315789473684211	12	11.155790592894803	8.893081193267568	50.09381315622359	5.449620413576977	1.7165934442270834
W73	6.315789473684211	12	11.306282818766288	9.021519181011996	50.70780488232061	5.524444754728215	1.7546789751558143
W74	6.315789473684211	12	11.456748985399273	9.149953062710216	51.32182351320517	5.599283000799686	1.7927670697128253
W75	6.315789473684211	12	11.607180133845668	9.278382683356726	51.93587784747956	5.6741351366050345	1.8308576045594829
W76	6.315789473684211	12	11.7576294208962	9.40680944194754	52.5499166361866	5.748998268740689	1.8689506304775998
W77	6.315789473684211	12	11.908068264431947	9.535232824304327	53.1639672886004	5.82387323029025	1.907045985606838
W78	6.315789473684211	12	12.058493595283974	9.663652903299726	53.77803268362064	5.898759720502552	1.9451435806464492
W79	6.315789473684211	12	12.208905827244509	9.792069815631521	54.39211236526676	5.97365731186399	1.9832433385796973
W80	6.315789473684211	12	12.359309621558836	9.920483779552887	55.00620180483839	6.048565413535466	2.0213451956956705
W81	6.315789473684211	12	12.509705166156758	10.048894912549702	55.62030076630092	6.123483647568259	2.0594490808714356
W82	6.315789473684211	12	12.660097177246216	10.177303420652937	56.23440467200708	6.1984114566383335	2.0975549365187534
W83	6.315789473684211	12	12.81047481646828	10.305709181483152	56.84852386805097	6.273348975097955	2.1356626725588277
W84	6.315789473684211	12	12.960838414143605	10.43411231085866	57.462657947305864	6.348295861740975	2.173772228290565
W85	6.315789473684211	12	13.111204621920061	10.562513218600243	58.07679097970362	6.423251105980404	2.2118835799472123
W86	6.315789473684211	12	13.261564405936673	10.690911819610987	58.69093153844178	6.498214799068045	2.2499966505544187
W87	6.315789473684211	12	13.411917593250408	10.819308187763417	59.30507975482797	6.573186675548714	2.2881113847401733
W88	6.315789473684211	12	13.562264906247988	10.947702431297541	59.91923487580508	6.6481664255259565	2.3262277319301305
W89	6.315789473684211	12	13.712605494701583	11.076094599692107	60.53339768269021	6.723153840001448	2.364345639799653
W90	6.315789473684211	12	13.862938950098993	11.204484747331069	61.14756854629803	6.798148701658332	2.4024650589732355
W91	6.315789473684211	12	14.013266248221518	11.33287296268759	61.76174649695386	6.873150735982591	2.440585945162594
W92	6.315789473684211	12	14.163590383671934	11.46125939830326	62.37592858680832	6.94815956718179	2.4787082608432636
W93	6.315789473684211	12	14.31391093148675	11.589644072135128	62.99011524347686	7.023175031178938	2.5168319612924894
W94	6.315789473684211	12	14.464233636774898	11.71802718471119	63.60430084714162	7.09819664689359	2.554957018558341
W95	6.315789473684211	12	14.614542413391208	11.846408448214332	64.21850092996648	7.173224943762028	2.5930833581024775
W96	6.315789473684211	12	14.764835348152896	11.974787862402545	64.83271720493296	7.248259836030916	2.6312109403283346
W97	6.315789473684211	12	14.91513420315055	12.1031660015899	65.44692872714374	7.323300114377082	2.6693397728970774
W98	6.315789473684211	12	15.06542710402533	12.231542586072182	66.06114693523027	7.398346200859642	2.707469795924668
W99	6.315789473684211	12	15.215718008852555	12.35991778607294	66.67536791487233	7.473397725506927	2.745600984530455
W0	6.842105263157895	13	0.18118660602589529	0.004350925386937799	6.342431382484202	0.263766492552729	0.0
W1	6.842105263157895	13	0.30335146282649617	0.022307378692073984	6.962583048613924	0.38665387482276664	0.0
W2	6.842105263157895	13	0.4478774356989928	0.07557906340808392	7.564925980611197	0.4840372331342136	0.0
W3	6.842105263157895	13	0.6055299941491099	0.17166010274304544	8.155977471554406	0.5529098772201492	0.0
W4	6.842105263157895	13	0.7687504167790521	0.29259804913810317	8.742504684436271	0.606696588897842	0.0
W5	6.842105263157895	13	0.9333450859514482	0.42121195817951407	9.328593333681505	0.6574066250638881	1.2323580748472329e-16
W6	6.842105263157895	13	1.097267650130733	0.5504170373736608	9.916121003598592	0.7098377252550948	1.6958577917535455e-14
W7	6.842105263157895	13	1.2598664149200873	0.6783348586259487	10.505575665794657	0.7650437229754681	0.0
W8	6.842105263157895	13	1.4211715032466787	0.8047453019993646	11.096810975022287	0.8228859476093581	2.6493792375624967e-12
W9	6.842105263157895	13	1.5810714844468083	0.9297971916978098	11.689819661083353	0.8830124490804103	-2.5962906632107222e-12
